# nP: 100
# k: 9800
# h: 6
,Particle num,x,y,vx,vy,ay,cellRow,cellCol,time(s)
49,469.575043,186.665695,8.682925,-34.572960,-9.800000,,1,2, 3.999998
50,632.425110,158.251877,21.874268,-12.976709,-9.800000,,0,3, 3.999998
51,547.543274,73.189491,22.406441,36.629848,-9.800000,,0,3, 3.999998
52,676.533875,267.342041,5.017158,-11.112652,-9.800000,,1,4, 3.999998
53,126.806999,238.677505,18.144882,-25.973427,-9.800000,,1,0, 3.999998
54,343.068573,695.942810,-15.653330,-4.800000,-9.800000,,4,2, 3.999998
55,616.055542,763.763733,19.140173,-19.327448,-9.800000,,4,3, 3.999998
56,779.632751,384.095032,-2.304532,-6.430585,-9.800000,,2,4, 3.999998
57,290.037476,184.851898,-1.699431,-21.459995,-9.800000,,1,1, 3.999998
58,306.528748,356.309753,19.634245,-24.617264,-9.800000,,2,1, 3.999998
59,672.940918,639.845764,19.291641,-23.352493,-9.800000,,3,4, 3.999998
60,719.609497,470.155548,18.860325,-33.286793,-9.800000,,2,4, 3.999998
61,280.822632,776.281006,4.020039,-13.961710,-9.800000,,4,1, 3.999998
62,189.089966,160.581421,24.308363,-17.893726,-9.800000,,1,1, 3.999998
63,743.042969,357.669281,-27.978508,-11.370646,-9.800000,,2,4, 3.999998
64,569.960876,402.454651,-5.159003,-17.193933,-9.800000,,2,3, 3.999998
65,439.774261,501.257721,20.518806,-32.512028,-9.800000,,3,2, 3.999998
66,195.488647,683.228394,25.373762,-24.070744,-9.800000,,4,1, 3.999998
67,556.203979,395.399994,-10.904887,-16.256157,-9.800000,,2,3, 3.999998
68,614.302246,82.998634,3.479702,-15.709742,-9.800000,,0,3, 3.999998
69,457.359467,662.283386,17.517334,-13.982529,-9.800000,,4,2, 3.999998
70,390.330505,726.609924,15.946556,-34.679615,-9.800000,,4,2, 3.999998
71,175.022644,450.107788,2.338857,-32.370865,-9.800000,,2,1, 3.999998
72,108.914085,723.267944,-3.498552,-14.737665,-9.800000,,4,0, 3.999998
73,707.832092,44.632416,-26.048277,-26.052086,-9.800000,,0,4, 3.999998
74,150.061234,101.800644,20.013073,-36.975563,-9.800000,,0,0, 3.999998
75,712.545532,338.193970,3.263264,-12.187742,-9.800000,,2,4, 3.999998
76,207.225998,694.263916,28.585983,-23.255238,-9.800000,,4,1, 3.999998
77,532.788940,658.085510,16.327618,-37.256149,-9.800000,,4,3, 3.999998
78,360.294556,110.830070,9.820341,-17.466427,-9.800000,,0,2, 3.999998
79,539.158081,373.881897,8.076987,-19.376585,-9.800000,,2,3, 3.999998
80,257.103668,760.627258,4.368204,-14.991726,-9.800000,,4,1, 3.999998
81,785.573792,67.978523,-26.852282,-37.619507,-9.800000,,0,4, 3.999998
82,464.722870,320.501984,28.084288,-34.161354,-9.800000,,2,2, 3.999998
83,237.092041,533.506165,9.637970,-30.118380,-9.800000,,3,1, 3.999998
84,306.164307,771.582520,13.144298,-16.559998,-9.800000,,4,1, 3.999998
85,591.402100,582.954590,28.350147,-721.294678,-9.800000,,3,3, 3.999998
86,62.749847,324.706421,-2.234841,-17.539997,-9.800000,,2,0, 3.999998
87,204.763367,350.928284,10.627575,-25.831434,-9.800000,,2,1, 3.999998
88,793.228638,447.417725,7.642530,-19.110355,-9.800000,,2,4, 3.999998
89,510.195160,119.649803,17.605228,-12.998604,-9.800000,,0,3, 3.999998
90,591.451782,441.249878,14.628518,-12.660334,-9.800000,,2,3, 3.999998
91,648.084900,636.260132,21.146519,-30.654924,-9.800000,,3,4, 3.999998
92,162.248001,31.968874,25.865496,-15.640944,-9.800000,,0,1, 3.999998
93,740.943237,276.736816,22.372334,-20.161354,-9.800000,,1,4, 3.999998
94,588.171387,566.388062,16.485802,-18.916801,-9.800000,,3,3, 3.999998
95,496.279327,186.612976,20.982054,-9.264336,-9.800000,,1,3, 3.999998
96,343.267151,709.788208,-24.250389,22.014257,-9.800000,,4,2, 3.999998
97,115.326462,516.817505,4.607037,-32.683147,-9.800000,,3,0, 3.999998
98,311.872986,41.547653,29.687618,-16.383121,-9.800000,,0,1, 3.999998
99,544.790039,149.318832,11.546081,-32.991478,-9.800000,,0,3, 3.999998
100,312.113831,514.798523,-3.290568,-13.619999,-9.800000,,3,1, 3.999998
1,673.102539,681.090454,-25.693541,-32.058624,-9.800000,,4,4, 4.999998
2,625.512512,121.467018,13.459622,-35.348022,-9.800000,,0,3, 4.999998
3,492.817688,541.808167,1.698515,-45.627323,-9.800000,,3,3, 4.999998
4,131.223267,297.581146,-1.010321,-43.999985,-9.800000,,1,0, 4.999998
5,157.089386,294.170471,5.685259,-39.087067,-9.800000,,1,0, 4.999998
6,725.615967,41.390869,-22.277439,-43.598358,-9.800000,,0,4, 4.999998
7,229.469543,144.935059,-17.209829,-36.426163,-9.800000,,0,1, 4.999998
8,668.192688,540.387024,28.575768,-25.935009,-9.800000,,3,4, 4.999998
9,198.187958,38.327660,21.857548,-25.814817,-9.800000,,0,1, 4.999998
10,84.223610,252.597473,14.798754,-28.774658,-9.800000,,1,0, 4.999998
11,308.781067,544.694702,20.329931,-7.740000,-9.800000,,3,1, 4.999998
12,654.174500,30.297327,26.122807,-29.211668,-9.800000,,0,4, 4.999998
13,654.003845,424.655487,5.979485,-43.222221,-9.800000,,2,4, 4.999998
14,726.945679,664.801453,8.113074,-31.473875,-9.800000,,4,4, 4.999998
15,144.489075,565.435974,5.450019,-44.033955,-9.800000,,3,0, 4.999998
16,579.788513,295.688477,19.916283,-45.218929,-9.800000,,1,3, 4.999998
17,533.548279,279.139679,23.468468,-19.869225,-9.800000,,1,3, 4.999998
18,300.306061,709.869141,29.862749,-20.424786,-9.800000,,4,1, 4.999998
19,552.707825,294.800476,21.054678,-26.510307,-9.800000,,1,3, 4.999998
20,301.806885,663.536926,2.332365,-28.815268,-9.800000,,4,1, 4.999998
21,601.944031,743.226318,25.623138,-25.812710,-9.800000,,4,3, 4.999998
22,667.307617,706.008301,-27.436192,-29.218403,-9.800000,,4,4, 4.999998
23,83.538803,333.073303,-13.426616,-36.765450,-9.800000,,2,0, 4.999998
24,322.150726,548.140930,24.427979,-40.947018,-9.800000,,3,2, 4.999998
25,481.152130,630.026062,17.495275,-26.359993,-9.800000,,3,3, 4.999998
26,201.498260,583.336060,5.038476,-19.256992,-9.800000,,3,1, 4.999998
27,679.184814,371.415710,10.925993,-29.540203,-9.800000,,2,4, 4.999998
28,318.185760,595.785278,26.462488,-33.008583,-9.800000,,3,1, 4.999998
29,239.085541,311.875275,15.922139,-40.476276,-9.800000,,1,1, 4.999998
30,454.666687,326.329926,22.219080,105.485374,-9.800000,,2,2, 4.999998
31,226.618515,88.980789,23.983377,-39.772400,-9.800000,,0,1, 4.999998
32,660.242432,150.872055,16.035717,0.100000,-9.800000,,0,4, 4.999998
33,37.603901,579.262573,4.561827,-28.548819,-9.800000,,3,0, 4.999998
34,771.564575,184.823120,-14.439976,-21.042692,-9.800000,,1,4, 4.999998
35,794.034912,587.976807,10.380001,-30.671982,-9.800000,,3,4, 4.999998
36,49.705589,678.241516,-18.504374,-31.259991,-9.800000,,4,0, 4.999998
37,562.917969,457.468414,13.071199,-26.692022,-9.800000,,2,3, 4.999998
38,464.883087,16.817894,15.560580,-40.516155,-9.800000,,0,2, 4.999998
39,714.748779,474.902618,17.642550,-35.966553,-9.800000,,2,4, 4.999998
40,683.775085,324.517761,-29.763428,-30.279991,-9.800000,,2,4, 4.999998
41,780.426758,668.309204,-23.216309,-24.740860,-9.800000,,4,4, 4.999998
42,184.181000,574.555542,12.501138,-38.872665,-9.800000,,3,1, 4.999998
43,774.378906,552.519836,-10.258521,-30.136452,-9.800000,,3,4, 4.999998
44,263.103088,540.260132,-26.927172,-15.717178,-9.800000,,3,1, 4.999998
45,759.968689,425.819824,28.342199,-23.227148,-9.800000,,2,4, 4.999998
46,777.167236,117.341461,-16.794506,-36.961197,-9.800000,,0,4, 4.999998
47,751.492615,96.318344,26.168592,-45.871468,-9.800000,,0,4, 4.999998
48,3.038052,273.526947,-19.917181,-39.069252,-9.800000,,1,0, 4.999998
49,478.257904,146.866058,8.682925,-44.372955,-9.800000,,0,2, 4.999998
50,654.299500,151.920532,21.874268,16.796707,-9.800000,,0,4, 4.999998
51,569.949890,104.592667,22.406441,26.829853,-9.800000,,0,3, 4.999998
52,681.550964,251.002701,5.017158,-20.912647,-9.800000,,1,4, 4.999998
53,144.951843,207.477402,18.144882,-35.773422,-9.800000,,1,0, 4.999998
54,327.415192,685.916138,-15.653330,-14.599998,-9.800000,,4,2, 4.999998
55,635.195557,739.209595,19.140173,-29.127443,-9.800000,,4,3, 4.999998
56,777.328064,372.437775,-2.304532,-16.230581,-9.800000,,2,4, 4.999998
57,288.337952,158.165253,-1.699431,-31.259991,-9.800000,,0,1, 4.999998
58,326.162842,326.465851,19.634245,-34.417259,-9.800000,,2,2, 4.999998
59,692.232300,611.266602,19.291641,-33.152489,-9.800000,,3,4, 4.999998
60,738.469971,431.642090,18.860325,-43.086788,-9.800000,,2,4, 4.999998
61,284.842712,757.092590,4.020039,-23.761705,-9.800000,,4,1, 4.999998
62,213.398285,137.461029,24.308363,-27.693722,-9.800000,,0,1, 4.999998
63,715.064453,341.071991,-27.978508,-21.170641,-9.800000,,2,4, 4.999998
64,564.801575,380.034058,-5.159003,-26.993929,-9.800000,,2,3, 4.999998
65,460.293060,463.519012,20.518806,-42.312023,-9.800000,,2,2, 4.999998
66,220.862335,653.930969,25.373762,-33.870739,-9.800000,,4,1, 4.999998
67,545.298828,373.917175,-10.904887,-26.056152,-9.800000,,2,3, 4.999998
68,617.781860,62.062237,3.479702,-25.509737,-9.800000,,0,3, 4.999998
69,474.876862,643.074158,17.517334,-23.782524,-9.800000,,4,2, 4.999998
70,406.277161,686.703613,15.946556,-44.479610,-9.800000,,4,2, 4.999998
71,177.361511,412.510284,2.338857,-42.170860,-9.800000,,2,1, 4.999998
72,105.415550,703.303650,-3.498552,-24.537661,-9.800000,,4,0, 4.999998
73,681.784119,13.353667,-26.048277,-35.852081,-9.800000,,0,4, 4.999998
74,170.074356,59.598396,20.013073,-46.775558,-9.800000,,0,1, 4.999998
75,715.809082,320.779572,3.263264,-21.987738,-9.800000,,2,4, 4.999998
76,235.811966,665.782043,28.585983,-33.055233,-9.800000,,4,1, 4.999998
77,549.116455,615.602661,16.327618,-47.056145,-9.800000,,3,3, 4.999998
78,370.114807,88.136986,9.820341,-27.266422,-9.800000,,0,2, 4.999998
79,547.234863,349.278625,8.076987,-29.176580,-9.800000,,2,3, 4.999998
80,261.471954,740.408875,4.368204,-24.791721,-9.800000,,4,1, 4.999998
81,758.721375,25.132347,-26.852282,-47.419502,-9.800000,,0,4, 4.999998
82,492.807281,281.113953,28.084288,-43.961349,-9.800000,,1,3, 4.999998
83,246.729950,498.161072,9.637970,-39.918377,-9.800000,,3,1, 4.999998
84,319.308533,749.795837,13.144298,-26.359993,-9.800000,,4,1, 4.999998
85,619.752319,437.567047,28.350147,-2.840000,-9.800000,,2,3, 4.999998
86,60.515007,301.939789,-2.234841,-27.339993,-9.800000,,1,0, 4.999998
87,215.390961,319.870178,10.627575,-35.631432,-9.800000,,1,1, 4.999998
88,798.235718,423.080719,-7.642530,-28.910351,-9.800000,,2,4, 4.999998
89,527.800171,101.424515,17.605228,-22.798599,-9.800000,,0,3, 4.999998
90,606.080078,435.045044,14.628518,-16.580332,-9.800000,,2,3, 4.999998
91,669.231140,600.378540,21.146519,-40.454922,-9.800000,,3,4, 4.999998
92,188.113480,11.101265,25.865496,-25.440939,-9.800000,,0,1, 4.999998
93,763.315674,251.348785,22.372334,-29.961349,-9.800000,,1,4, 4.999998
94,604.656982,542.244629,16.485802,-28.716797,-9.800000,,3,3, 4.999998
95,517.261353,172.121979,20.982054,-19.064331,-9.800000,,1,3, 4.999998
96,319.016663,726.575806,-24.250389,12.214262,-9.800000,,4,1, 4.999998
97,119.933472,478.907684,4.607037,-42.483143,-9.800000,,2,0, 4.999998
98,341.560486,19.937870,29.687618,-26.183117,-9.800000,,0,2, 4.999998
99,556.336060,111.100670,11.546081,-42.791473,-9.800000,,0,3, 4.999998
100,308.823120,495.951874,-3.290568,-23.419994,-9.800000,,3,1, 4.999998
1,647.409180,643.805115,-25.693541,-41.858620,-9.800000,,4,4, 5.999997
2,638.971985,80.892334,13.459622,-45.148018,-9.800000,,0,3, 5.999997
3,494.516296,490.954193,1.698515,-55.427319,-9.800000,,3,3, 5.999997
4,130.212982,248.354492,-1.010321,-53.799980,-9.800000,,1,0, 5.999997
5,162.774658,249.856735,5.685259,-48.887062,-9.800000,,1,1, 5.999997
6,703.338745,261.704742,-22.277439,843.731201,-9.800000,,1,4, 5.999997
7,212.259766,164.620087,-17.209829,30.446167,-9.800000,,1,1, 5.999997
8,696.768738,509.225372,28.575768,-35.735004,-9.800000,,3,4, 5.999997
9,220.045563,26.861071,21.857548,29.634819,-9.800000,,0,1, 5.999997
10,99.022346,218.596161,14.798754,-38.574654,-9.800000,,1,0, 5.999997
11,329.110962,531.728027,20.329931,-17.539997,-9.800000,,3,2, 5.999997
12,680.297546,151.902039,26.122807,-1.180000,-9.800000,,0,4, 5.999997
13,659.983459,376.206604,5.979485,-53.022217,-9.800000,,2,4, 5.999997
14,735.058472,628.100891,8.113074,-41.273872,-9.800000,,3,4, 5.999997
15,149.939056,516.175354,5.450019,-53.833950,-9.800000,,3,0, 5.999997
16,599.704895,245.242874,19.916283,-55.018925,-9.800000,,1,3, 5.999997
17,557.016907,254.043762,23.468468,-29.669220,-9.800000,,1,3, 5.999997
18,330.168732,684.217651,29.862749,-30.224781,-9.800000,,4,2, 5.999997
19,573.762512,263.063507,21.054678,-36.310303,-9.800000,,1,3, 5.999997
20,304.139343,629.494995,2.332365,-38.615265,-9.800000,,3,1, 5.999997
21,627.567200,712.186951,25.623138,-35.612705,-9.800000,,4,3, 5.999997
22,639.871704,671.563232,-27.436192,-39.018398,-9.800000,,4,3, 5.999997
23,70.112213,291.081207,-13.426616,-46.565445,-9.800000,,1,0, 5.999997
24,346.578827,501.967224,24.427979,-50.747013,-9.800000,,3,2, 5.999997
25,498.647552,598.439392,17.495275,-36.159988,-9.800000,,3,3, 5.999997
26,206.536713,558.852417,5.038476,-29.056988,-9.800000,,3,1, 5.999997
27,690.110718,336.648834,10.925993,-39.340199,-9.800000,,2,4, 5.999997
28,344.648163,557.550049,26.462488,-42.808578,-9.800000,,3,2, 5.999997
29,255.007629,266.172302,15.922139,-50.276272,-9.800000,,1,1, 5.999997
30,472.441833,426.588623,-22.219080,95.685341,-9.800000,,2,2, 5.999997
31,250.601822,43.981724,23.983377,-49.572395,-9.800000,,0,1, 5.999997
32,669.863892,149.861359,16.035717,-0.880000,-9.800000,,0,4, 5.999997
33,42.165745,545.487122,4.561827,-38.348816,-9.800000,,3,0, 5.999997
34,757.124878,158.553757,-14.439976,-30.842688,-9.800000,,0,4, 5.999997
35,794.847900,552.078125,-10.380001,-40.471977,-9.800000,,3,4, 5.999997
36,31.201218,641.754883,-18.504374,-41.059986,-9.800000,,4,0, 5.999997
37,575.989258,425.549713,13.071199,-36.492020,-9.800000,,2,3, 5.999997
38,480.443695,425.042664,15.560580,517.143372,-9.800000,,2,3, 5.999997
39,732.391602,433.709381,17.642550,-45.766548,-9.800000,,2,4, 5.999997
40,654.011902,289.011078,-29.763428,-40.079987,-9.800000,,1,4, 5.999997
41,757.210205,638.341675,-23.216309,-34.540855,-9.800000,,3,4, 5.999997
42,196.682068,530.456177,12.501138,-48.672661,-9.800000,,3,1, 5.999997
43,764.120117,517.156738,-10.258521,-39.936447,-9.800000,,3,4, 5.999997
44,236.175903,519.316284,-26.927172,-25.517174,-9.800000,,3,1, 5.999997
45,782.642517,397.365997,-28.342199,-33.027145,-9.800000,,2,4, 5.999997
46,760.372803,75.153610,-16.794506,-46.761192,-9.800000,,0,4, 5.999997
47,777.661438,45.220207,26.168592,-55.671463,-9.800000,,0,4, 5.999997
48,17.013746,229.231033,20.017181,-48.869247,-9.800000,,1,0, 5.999997
49,486.940765,97.266426,8.682925,-54.172951,-9.800000,,0,3, 5.999997
50,667.424133,154.717209,21.874268,-14.936708,-9.800000,,0,4, 5.999997
51,592.356506,126.195869,22.406441,17.029858,-9.800000,,0,3, 5.999997
52,686.568054,224.863403,5.017158,-30.712643,-9.800000,,1,4, 5.999997
53,163.096680,166.477310,18.144882,-45.573418,-9.800000,,1,1, 5.999997
54,311.761810,666.089478,-15.653330,-24.399994,-9.800000,,4,1, 5.999997
55,654.335571,704.855530,19.140173,-38.927441,-9.800000,,4,4, 5.999997
56,775.023376,350.980530,-2.304532,-26.030577,-9.800000,,2,4, 5.999997
57,286.638428,121.678581,-1.699431,-41.059986,-9.800000,,0,1, 5.999997
58,345.796936,286.821899,19.634245,-44.217255,-9.800000,,1,2, 5.999997
59,711.523682,572.887451,19.291641,-42.952484,-9.800000,,3,4, 5.999997
60,757.330444,383.328644,18.860325,-52.886784,-9.800000,,2,4, 5.999997
61,288.862793,731.372437,4.020039,0.100000,-9.800000,,4,1, 5.999997
62,237.706604,128.343628,24.308363,-7.740000,-9.800000,,0,1, 5.999997
63,687.085938,314.674683,-27.978508,-30.970636,-9.800000,,1,4, 5.999997
64,559.642273,347.813446,-5.159003,-36.793926,-9.800000,,2,3, 5.999997
65,476.708099,415.980347,-20.518806,-52.112019,-9.800000,,2,2, 5.999997
66,246.236023,614.833557,25.373762,-43.670734,-9.800000,,3,1, 5.999997
67,534.393677,342.634369,-10.904887,-35.856148,-9.800000,,2,3, 5.999997
68,621.261475,31.325836,3.479702,-35.309734,-9.800000,,0,3, 5.999997
69,492.394257,614.065002,17.517334,-33.582520,-9.800000,,3,3, 5.999997
70,422.223816,636.997375,15.946556,-54.279606,-9.800000,,3,2, 5.999997
71,179.700378,365.112732,2.338857,-51.970856,-9.800000,,2,1, 5.999997
72,101.917015,673.539307,-3.498552,-34.337658,-9.800000,,4,0, 5.999997
73,655.736145,677.816284,-26.048277,-1212.000610,-9.800000,,4,4, 5.999997
74,190.087479,7.596168,20.013073,1251.470093,-9.800000,,0,1, 5.999997
75,719.072632,293.565155,3.263264,-31.787733,-9.800000,,1,4, 5.999997
76,264.397980,627.500122,28.585983,-42.855228,-9.800000,,3,1, 5.999997
77,565.443970,563.319824,16.327618,-56.856140,-9.800000,,3,3, 5.999997
78,379.935059,55.643890,9.820341,-37.066418,-9.800000,,0,2, 5.999997
79,555.311646,314.875397,8.076987,-38.976578,-9.800000,,1,3, 5.999997
80,265.840240,710.390503,4.368204,-34.591717,-9.800000,,4,1, 5.999997
81,731.868958,112.267616,-26.852282,142.468292,-9.800000,,0,4, 5.999997
82,520.891602,231.925934,28.084288,-53.761345,-9.800000,,1,3, 5.999997
83,256.367859,453.016022,9.637970,-49.718372,-9.800000,,2,1, 5.999997
84,332.452759,718.209167,13.144298,-36.159988,-9.800000,,4,2, 5.999997
85,648.102539,429.500397,28.350147,-12.639999,-9.800000,,2,4, 5.999997
86,58.280167,269.373108,-2.234841,-37.139988,-9.800000,,1,0, 5.999997
87,226.018555,279.012085,10.627575,-45.431427,-9.800000,,1,1, 5.999997
88,792.121460,388.943695,7.642530,-38.710346,-9.800000,,2,4, 5.999997
89,545.405151,73.399261,17.605228,-32.598595,-9.800000,,0,3, 5.999997
90,620.708374,413.238037,14.628518,-26.380327,-9.800000,,2,3, 5.999997
91,690.377380,554.696960,21.146519,-50.254917,-9.800000,,3,4, 5.999997
92,213.978958,11.600787,25.865496,-2.840000,-9.800000,,0,1, 5.999997
93,785.688110,216.160767,22.372334,-39.761345,-9.800000,,1,4, 5.999997
94,621.142578,508.301117,16.485802,-38.516792,-9.800000,,3,3, 5.999997
95,538.243408,147.830978,20.982054,-28.864326,-9.800000,,0,3, 5.999997
96,294.766174,732.874573,-24.250389,4.374264,-9.800000,,4,1, 5.999997
97,124.540482,431.197876,4.607037,-52.283138,-9.800000,,2,0, 5.999997
98,371.247986,67.552803,29.687618,95.724724,-9.800000,,0,2, 5.999997
99,567.882080,63.082520,11.546081,-52.591469,-9.800000,,0,3, 5.999997
100,305.532410,467.305206,-3.290568,-33.219990,-9.800000,,2,1, 5.999997
1,621.715820,596.719849,-25.693541,-51.658615,-9.800000,,3,3, 6.999996
2,652.431458,30.517664,13.459622,-54.948013,-9.800000,,0,4, 6.999996
3,496.214905,430.300201,1.698515,-65.227318,-9.800000,,2,3, 6.999996
4,129.202698,189.327850,-1.010321,-63.599976,-9.800000,,1,0, 6.999996
5,168.459930,195.742996,5.685259,-58.687057,-9.800000,,1,1, 6.999996
6,681.061523,547.399597,-22.277439,-839.811279,-9.800000,,3,4, 6.999996
7,195.049988,189.839584,-17.209829,20.646172,-9.800000,,1,1, 6.999996
8,725.344788,468.263672,28.575768,-45.535000,-9.800000,,2,4, 6.999996
9,237.531647,51.269226,-21.857548,19.834824,-9.800000,,0,1, 6.999996
10,113.821083,174.794830,14.798754,-48.374649,-9.800000,,1,0, 6.999996
11,349.440857,508.961395,20.329931,-27.339993,-9.800000,,3,2, 6.999996
12,706.420593,145.495377,26.122807,-10.980000,-9.800000,,0,4, 6.999996
13,665.963074,317.957703,5.979485,-62.822212,-9.800000,,1,4, 6.999996
14,743.171265,581.600342,8.113074,-51.073868,-9.800000,,3,4, 6.999996
15,155.389038,457.114746,5.450019,-63.633945,-9.800000,,2,0, 6.999996
16,619.621277,184.997284,19.916283,-64.818924,-9.800000,,1,3, 6.999996
17,580.485535,219.147888,23.468468,-39.469215,-9.800000,,1,3, 6.999996
18,360.031403,648.766235,29.862749,-40.024776,-9.800000,,4,2, 6.999996
19,594.817200,221.526535,21.054678,-46.110298,-9.800000,,1,3, 6.999996
20,306.471802,585.653076,2.332365,-48.415260,-9.800000,,3,1, 6.999996
21,653.190369,671.347534,25.623138,-45.412701,-9.800000,,4,4, 6.999996
22,612.435791,627.318176,-27.436192,-48.818394,-9.800000,,3,3, 6.999996
23,56.685600,239.289062,-13.426616,-56.365440,-9.800000,,1,0, 6.999996
24,371.006927,445.993561,24.427979,-60.547009,-9.800000,,2,2, 6.999996
25,516.142883,557.052734,17.495275,-45.959984,-9.800000,,3,3, 6.999996
26,211.575165,524.568726,5.038476,-38.856983,-9.800000,,3,1, 6.999996
27,701.036621,292.081970,10.925993,-49.140194,-9.800000,,1,4, 6.999996
28,371.110565,509.514740,26.462488,-52.608574,-9.800000,,3,2, 6.999996
29,270.929871,210.669388,15.922139,-60.076267,-9.800000,,1,1, 6.999996
30,450.222900,517.047302,-22.219080,85.885307,-9.800000,,3,2, 6.999996
31,274.585236,472.782623,23.983377,1552.627441,-9.800000,,2,1, 6.999996
32,663.449585,146.106705,-16.035717,-7.740000,-9.800000,,0,4, 6.999996
33,46.727589,501.911591,4.561827,-48.148811,-9.800000,,3,0, 6.999996
34,742.685181,122.484413,-14.439976,-40.642685,-9.800000,,0,4, 6.999996
35,784.467651,506.379486,-10.380001,-50.271973,-9.800000,,3,4, 6.999996
36,12.696846,595.468201,-18.504374,-50.859982,-9.800000,,3,0, 6.999996
37,589.060547,383.831055,13.071199,-46.292015,-9.800000,,2,3, 6.999996
38,496.004303,696.877991,15.560580,-511.263458,-9.800000,,4,3, 6.999996
39,750.034424,382.716187,17.642550,-55.566544,-9.800000,,2,4, 6.999996
40,624.248718,243.704437,29.763428,-49.879982,-9.800000,,1,3, 6.999996
41,733.993652,598.574158,-23.216309,-44.340851,-9.800000,,3,4, 6.999996
