# nP: 100
# k: 9800
# h: 6
Particle num,x,y,vx,vy,ay,cellRow,cellCol,time(s)
56,646.090149,615.000732,14.832896,5.932321,-9.800000,,3,4, 3.999998
57,688.404785,294.876617,5.612456,1.612785,-9.800000,,1,4, 3.999998
58,610.538208,107.968758,20.932484,18.799934,-9.800000,,0,3, 3.999998
59,145.494659,613.265869,21.117996,15.290075,-9.800000,,3,0, 3.999998
60,534.460327,26.594076,29.923319,8.149396,-9.800000,,0,3, 3.999998
61,455.314362,86.949394,10.318938,1.839031,-9.800000,,0,2, 3.999998
62,92.481636,82.383125,11.291136,16.716187,-9.800000,,0,0, 3.999998
63,346.023132,500.850311,1.256108,7.625793,-9.800000,,3,2, 3.999998
64,405.668213,610.143982,3.872291,15.648342,-9.800000,,3,2, 3.999998
65,732.445312,556.116089,20.500843,10.938753,-9.800000,,3,4, 3.999998
66,455.265686,240.163239,10.330137,10.518969,-9.800000,,1,2, 3.999998
67,509.623199,212.180893,4.098837,13.731754,-9.800000,,1,3, 3.999998
68,413.188751,304.427216,2.070431,4.171955,-9.800000,,1,2, 3.999998
69,113.744072,526.650024,14.320073,15.342634,-9.800000,,3,0, 3.999998
70,115.481171,719.837402,21.018934,12.163803,-9.800000,,4,0, 3.999998
71,394.746216,155.133026,16.869747,22.836882,-9.800000,,0,2, 3.999998
72,308.707336,116.766754,10.654473,-1.495230,-9.800000,,0,1, 3.999998
73,623.528198,383.402130,16.422432,0.250646,-9.800000,,2,3, 3.999998
74,608.669495,683.095398,11.345963,11.874270,-9.800000,,4,3, 3.999998
75,396.135712,46.076683,27.982346,0.265963,-9.800000,,0,2, 3.999998
76,202.784729,266.164886,24.792826,9.539806,-9.800000,,1,1, 3.999998
77,29.497629,626.429993,8.103510,6.806685,-9.800000,,3,0, 3.999998
78,577.525696,128.992264,17.321867,9.132733,-9.800000,,0,3, 3.999998
79,534.172058,157.420807,20.206026,6.696824,-9.800000,,0,3, 3.999998
80,261.120026,334.956085,13.628744,0.448135,-9.800000,,2,1, 3.999998
81,277.772980,549.572083,22.637436,11.537032,-9.800000,,3,1, 3.999998
82,81.299744,471.548370,24.888514,23.296677,-9.800000,,2,0, 3.999998
83,498.622131,274.215088,6.784662,25.633041,-9.800000,,1,3, 3.999998
84,309.846069,639.449219,12.729613,-0.627487,-9.800000,,3,1, 3.999998
85,583.996094,501.741333,26.322826,12.390972,-9.800000,,3,3, 3.999998
86,584.493835,354.965973,3.944172,12.921909,-9.800000,,2,3, 3.999998
87,622.345337,287.119781,25.207823,13.557362,-9.800000,,1,3, 3.999998
88,618.192505,660.202820,7.824549,10.015749,-9.800000,,4,3, 3.999998
89,790.205017,441.449097,7.736893,19.904556,-9.800000,,2,4, 3.999998
90,83.978699,271.475006,5.285627,9.450262,-9.800000,,1,0, 3.999998
91,189.989700,701.311401,26.853876,3.704141,-9.800000,,4,1, 3.999998
92,281.388641,790.455200,16.967888,-2.601553,-9.800000,,4,1, 3.999998
93,526.552002,544.259521,24.111223,8.905607,-9.800000,,3,3, 3.999998
94,282.079926,340.932800,17.453650,-2.580579,-9.800000,,2,1, 3.999998
95,771.405762,154.532516,8.825306,19.978197,-9.800000,,0,4, 3.999998
96,411.275665,770.308472,18.889845,25.295549,-9.800000,,4,2, 3.999998
97,628.627014,239.698273,13.762688,23.442368,-9.800000,,1,3, 3.999998
98,771.053101,595.734741,28.000607,20.198740,-9.800000,,3,4, 3.999998
99,780.075745,27.349064,26.958385,6.900112,-9.800000,,0,4, 3.999998
100,52.976929,109.353859,10.238806,25.727213,-9.800000,,0,0, 3.999998
1,380.372131,652.187927,26.123436,7.744919,-9.800000,,4,2, 4.999998
2,787.824158,519.437683,4.578065,10.836661,-9.800000,,3,4, 4.999998
3,648.520447,678.493896,19.631033,18.819456,-9.800000,,4,4, 4.999998
4,142.863495,710.463623,-22.732706,15.992867,-9.800000,,4,0, 4.999998
5,24.518200,243.623947,3.608592,7.597968,-9.800000,,1,0, 4.999998
6,62.103703,535.892212,25.191854,22.121111,-9.800000,,3,0, 4.999998
7,478.300232,510.940399,5.991853,11.268749,-9.800000,,3,2, 4.999998
8,76.771667,584.139404,18.362223,-0.731018,-9.800000,,3,0, 4.999998
9,182.179596,229.529251,7.941590,21.183247,-9.800000,,1,1, 4.999998
10,737.155090,755.391602,16.396059,23.306231,-9.800000,,4,4, 4.999998
11,296.637939,336.596924,13.704764,16.392439,-9.800000,,2,1, 4.999998
12,223.148102,534.950928,14.941531,-3.269263,-9.800000,,3,1, 4.999998
13,76.385849,355.425598,26.627037,12.502691,-9.800000,,2,0, 4.999998
14,297.515686,62.416092,7.696611,5.633390,-9.800000,,0,1, 4.999998
15,201.187500,438.925903,5.470744,8.410165,-9.800000,,2,1, 4.999998
16,698.417358,71.422897,4.662490,17.963127,-9.800000,,0,4, 4.999998
17,640.789978,157.393280,9.879346,11.186447,-9.800000,,0,4, 4.999998
18,165.004944,194.254028,12.147647,24.462116,-9.800000,,1,1, 4.999998
19,570.215515,777.370605,19.315220,16.931747,-9.800000,,4,3, 4.999998
20,693.409363,251.031128,29.283728,-2.645541,-9.800000,,1,4, 4.999998
21,37.733543,683.106262,29.084461,-18.244686,-9.800000,,4,0, 4.999998
22,649.351196,201.510956,3.131366,15.509747,-9.800000,,1,4, 4.999998
23,625.430359,585.887329,21.009745,1.412841,-9.800000,,3,3, 4.999998
24,660.826904,148.548157,25.327915,-1.437771,-9.800000,,0,4, 4.999998
25,519.703125,649.846619,5.390079,5.512024,-9.800000,,4,3, 4.999998
26,86.477371,390.253143,20.821108,12.598511,-9.800000,,2,0, 4.999998
27,362.706787,718.937683,11.483743,17.609886,-9.800000,,4,2, 4.999998
28,70.109230,113.657799,2.824199,22.557854,-9.800000,,0,0, 4.999998
29,691.134827,429.890228,22.598660,11.392738,-9.800000,,2,4, 4.999998
30,226.231659,437.152344,26.764511,17.468210,-9.800000,,2,1, 4.999998
31,412.942505,783.767151,28.092630,3.858764,-9.800000,,4,2, 4.999998
32,518.421143,195.008575,10.804394,0.680008,-9.800000,,1,3, 4.999998
33,754.089172,199.087387,9.479813,23.488884,-9.800000,,1,4, 4.999998
34,724.877380,183.227371,20.815550,22.573317,-9.800000,,1,4, 4.999998
35,462.983521,614.360107,4.431126,13.510342,-9.800000,,3,2, 4.999998
36,68.315575,608.629333,28.142023,8.244351,-9.800000,,3,0, 4.999998
37,243.298203,63.840183,5.886633,17.494802,-9.800000,,0,1, 4.999998
38,105.857330,354.160126,10.072641,3.008076,-9.800000,,2,0, 4.999998
39,523.358765,304.026215,23.616531,-3.602996,-9.800000,,1,3, 4.999998
40,139.803360,716.751465,-13.346109,-3.464322,-9.800000,,4,0, 4.999998
41,23.815012,590.625427,4.412442,3.478716,-9.800000,,3,0, 4.999998
42,281.744476,267.961365,23.817028,7.363760,-9.800000,,1,1, 4.999998
43,522.644409,660.963379,28.228754,12.986023,-9.800000,,4,3, 4.999998
44,530.525208,183.030975,12.483610,12.456100,-9.800000,,1,3, 4.999998
45,700.063599,264.911621,18.193956,4.414828,-9.800000,,1,4, 4.999998
46,665.779175,410.492584,29.670708,8.266468,-9.800000,,2,4, 4.999998
47,44.286797,682.702881,4.913218,0.100000,-9.800000,,4,0, 4.999998
48,248.413345,797.246338,5.165891,-19.877131,-9.800000,,4,1, 4.999998
49,674.675537,566.932922,24.931934,-0.663576,-9.800000,,3,4, 4.999998
50,574.916748,227.851547,21.697626,4.403632,-9.800000,,1,3, 4.999998
51,233.470993,38.698807,1.454859,8.621367,-9.800000,,0,1, 4.999998
52,704.913330,587.633484,13.424443,1.264033,-9.800000,,3,4, 4.999998
53,780.076172,243.706116,22.582024,-1.041862,-9.800000,,1,4, 4.999998
54,515.950745,45.519707,23.530319,6.405679,-9.800000,,0,3, 4.999998
55,372.016632,555.424194,22.040470,-3.290644,-9.800000,,3,2, 4.999998
56,647.573303,615.540161,14.832896,4.952320,-9.800000,,3,4, 4.999998
57,688.966309,294.983978,5.612456,0.632785,-9.800000,,1,4, 4.999998
58,612.631714,109.794853,20.932484,17.819939,-9.800000,,0,3, 4.999998
59,147.606476,614.741089,21.117996,14.310080,-9.800000,,3,0, 4.999998
60,537.452881,27.355116,29.923319,7.169396,-9.800000,,0,3, 4.999998
61,456.346161,87.079399,10.318938,0.859030,-9.800000,,0,2, 4.999998
62,93.610786,84.000847,11.291136,15.736191,-9.800000,,0,0, 4.999998
63,346.148865,501.558990,1.256108,6.645793,-9.800000,,3,2, 4.999998
64,406.055481,611.654907,3.872291,14.668346,-9.800000,,3,2, 4.999998
65,734.495483,557.156128,20.500843,9.958757,-9.800000,,3,4, 4.999998
66,456.298706,241.161224,10.330137,9.538973,-9.800000,,1,2, 4.999998
67,510.033051,213.500168,4.098837,12.751759,-9.800000,,1,3, 4.999998
68,413.395660,304.790527,2.070431,3.191955,-9.800000,,1,2, 4.999998
69,115.176109,528.130371,14.320073,14.362638,-9.800000,,3,0, 4.999998
70,117.583069,720.999939,21.018934,11.183807,-9.800000,,4,0, 4.999998
71,396.433228,157.362808,16.869747,21.856886,-9.800000,,0,2, 4.999998
72,309.772705,116.563332,10.654473,-2.475231,-9.800000,,0,1, 4.999998
73,625.170654,383.373291,16.422432,-0.729354,-9.800000,,2,3, 4.999998
74,609.804138,684.228821,11.345963,10.894275,-9.800000,,4,3, 4.999998
75,398.933868,46.049381,27.982346,-0.714037,-9.800000,,0,2, 4.999998
76,205.263977,267.064972,24.792826,8.559811,-9.800000,,1,1, 4.999998
77,30.307985,627.056824,8.103510,5.826684,-9.800000,,3,0, 4.999998
78,579.257874,129.851639,17.321867,8.152738,-9.800000,,0,3, 4.999998
79,536.192932,158.036591,20.206026,5.716824,-9.800000,,0,3, 4.999998
80,262.482941,334.947021,13.628744,-0.531865,-9.800000,,2,1, 4.999998
81,280.036774,550.671936,22.637436,10.557036,-9.800000,,3,1, 4.999998
82,83.788605,473.824158,24.888514,22.316681,-9.800000,,2,0, 4.999998
83,499.300537,276.724487,6.784662,24.653046,-9.800000,,1,3, 4.999998
84,311.118958,639.332642,12.729613,-1.607487,-9.800000,,3,1, 4.999998
85,586.628540,502.926514,26.322826,11.410976,-9.800000,,3,3, 4.999998
86,584.888123,356.204254,3.944172,11.941914,-9.800000,,2,3, 4.999998
87,624.866089,288.421600,25.207823,12.577366,-9.800000,,1,3, 4.999998
88,618.974976,661.150574,7.824549,9.035753,-9.800000,,4,3, 4.999998
89,790.978943,443.385651,7.736893,18.924561,-9.800000,,2,4, 4.999998
90,84.507263,272.366150,5.285627,8.470266,-9.800000,,1,0, 4.999998
91,192.675095,701.627930,26.853876,2.724140,-9.800000,,4,1, 4.999998
92,283.085419,790.141113,16.967888,-3.581553,-9.800000,,4,1, 4.999998
93,528.962891,545.096313,24.111223,7.925611,-9.800000,,3,3, 4.999998
94,283.825226,340.620819,17.453650,-3.560579,-9.800000,,2,1, 4.999998
95,772.288330,156.476440,8.825306,18.998201,-9.800000,,0,4, 4.999998
96,413.164703,772.784058,18.889845,24.315554,-9.800000,,4,2, 4.999998
97,630.003357,241.988617,13.762688,22.462372,-9.800000,,1,3, 4.999998
98,773.853394,597.700684,28.000607,19.218744,-9.800000,,3,4, 4.999998
99,782.771667,27.985174,26.958385,5.920112,-9.800000,,0,4, 4.999998
100,54.000793,111.872681,10.238806,24.747217,-9.800000,,0,0, 4.999998
1,382.984436,652.908569,26.123436,6.764919,-9.800000,,4,2, 5.999997
2,788.281921,520.467346,4.578065,9.856666,-9.800000,,3,4, 5.999997
3,650.483337,680.321899,19.631033,17.839460,-9.800000,,4,4, 5.999997
4,142.863495,712.009033,-22.732706,15.012871,-9.800000,,4,0, 5.999997
5,24.879051,244.329849,3.608592,6.617967,-9.800000,,1,0, 5.999997
6,64.622879,538.050415,25.191854,21.141115,-9.800000,,3,0, 5.999997
7,478.899292,512.013367,5.991853,10.288754,-9.800000,,3,2, 5.999997
8,78.607910,584.012451,18.362223,-1.711018,-9.800000,,3,0, 5.999997
9,182.973816,231.593674,7.941590,20.203251,-9.800000,,1,1, 5.999997
10,738.794495,757.668213,16.396059,22.326235,-9.800000,,4,4, 5.999997
11,298.008484,338.182251,13.704764,15.412443,-9.800000,,2,1, 5.999997
12,224.642242,534.570068,14.941531,-4.249263,-9.800000,,3,1, 5.999997
13,79.048584,356.621979,26.627037,11.522696,-9.800000,,2,0, 5.999997
14,298.285339,62.925529,7.696611,4.653389,-9.800000,,0,1, 5.999997
15,201.734528,439.713043,5.470744,7.430166,-9.800000,,2,1, 5.999997
16,698.883667,73.165306,4.662490,16.983131,-9.800000,,0,4, 5.999997
17,641.778137,158.458023,9.879346,10.206451,-9.800000,,0,4, 5.999997
18,166.219696,196.646332,12.147647,23.482121,-9.800000,,1,1, 5.999997
19,572.147278,779.010010,19.315220,15.951752,-9.800000,,4,3, 5.999997
20,696.337830,250.712677,29.283728,-3.625542,-9.800000,,1,4, 5.999997
21,40.641983,683.096497,29.084461,-18.244686,-9.800000,,4,0, 5.999997
22,649.664307,203.008026,3.131366,14.529751,-9.800000,,1,4, 5.999997
23,627.531189,585.974609,21.009745,0.432841,-9.800000,,3,3, 5.999997
24,663.359863,148.350479,25.327915,-2.417772,-9.800000,,0,4, 5.999997
25,520.242065,650.344055,5.390079,4.532023,-9.800000,,4,3, 5.999997
26,88.559509,391.459076,20.821108,11.618515,-9.800000,,2,0, 5.999997
27,363.855164,720.644836,11.483743,16.629890,-9.800000,,4,2, 5.999997
28,70.391670,115.859688,2.824199,21.577858,-9.800000,,0,0, 5.999997
29,693.394958,430.975586,22.598660,10.412743,-9.800000,,2,4, 5.999997
30,228.908051,438.845276,26.764511,16.488214,-9.800000,,2,1, 5.999997
31,414.066162,784.099182,28.092630,2.878764,-9.800000,,4,2, 5.999997
32,519.501465,195.022675,10.804394,-0.299992,-9.800000,,1,3, 5.999997
33,755.037048,201.382370,9.479813,22.508888,-9.800000,,1,4, 5.999997
34,726.958679,185.430801,20.815550,21.593321,-9.800000,,1,4, 5.999997
35,463.426636,615.657104,4.431126,12.530346,-9.800000,,3,2, 5.999997
36,71.129753,609.399841,28.142023,7.264352,-9.800000,,3,0, 5.999997
37,243.886887,65.535767,5.886633,16.514807,-9.800000,,0,1, 5.999997
38,106.864563,354.407043,10.072641,2.028076,-9.800000,,2,0, 5.999997
39,525.720215,303.612000,23.616531,-4.582996,-9.800000,,1,3, 5.999997
40,139.803360,716.351074,-13.346109,-4.444323,-9.800000,,4,0, 5.999997
41,24.256258,590.919495,4.412442,2.498716,-9.800000,,3,0, 5.999997
42,284.126068,268.643860,23.817028,6.383760,-9.800000,,1,1, 5.999997
43,525.467285,662.208008,28.228754,12.006027,-9.800000,,4,3, 5.999997
44,531.773376,184.222687,12.483610,11.476105,-9.800000,,1,3, 5.999997
45,701.883057,265.299225,18.193956,3.434827,-9.800000,,1,4, 5.999997
46,668.746094,411.265350,29.670708,7.286469,-9.800000,,2,4, 5.999997
47,44.778130,682.702881,4.913218,0.100000,-9.800000,,4,0, 5.999997
48,248.930008,795.204712,5.165891,-20.857126,-9.800000,,4,1, 5.999997
49,677.168823,566.812683,24.931934,-1.643576,-9.800000,,3,4, 5.999997
50,577.086548,228.238022,21.697626,3.423631,-9.800000,,1,3, 5.999997
51,233.616409,39.507042,1.454859,7.641370,-9.800000,,0,1, 5.999997
52,706.255493,587.706116,13.424443,0.284033,-9.800000,,3,4, 5.999997
53,782.334473,243.548035,22.582024,-2.021863,-9.800000,,1,4, 5.999997
54,518.303650,46.106373,23.530319,5.425679,-9.800000,,0,3, 5.999997
55,374.220612,555.041260,22.040470,-4.270645,-9.800000,,3,2, 5.999997
56,649.056458,615.981445,14.832896,3.972320,-9.800000,,3,4, 5.999997
57,689.527832,294.993347,5.612456,-0.347215,-9.800000,,1,4, 5.999997
58,614.725220,111.522949,20.932484,16.839943,-9.800000,,0,3, 5.999997
59,149.718292,616.118103,21.117996,13.330084,-9.800000,,3,0, 5.999997
60,540.445435,28.018154,29.923319,6.189395,-9.800000,,0,3, 5.999997
61,457.377960,87.111397,10.318938,-0.120970,-9.800000,,0,2, 5.999997
62,94.739937,85.520561,11.291136,14.756195,-9.800000,,0,0, 5.999997
63,346.274597,502.169678,1.256108,5.665792,-9.800000,,3,2, 5.999997
64,406.442749,613.067871,3.872291,13.688351,-9.800000,,3,2, 5.999997
65,736.545654,558.098022,20.500843,8.978762,-9.800000,,3,4, 5.999997
66,457.331726,242.061218,10.330137,8.558977,-9.800000,,1,2, 5.999997
67,510.442902,214.721451,4.098837,11.771763,-9.800000,,1,3, 5.999997
68,413.602570,305.055817,2.070431,2.211954,-9.800000,,1,2, 5.999997
69,116.608147,529.512817,14.320073,13.382643,-9.800000,,3,0, 5.999997
70,119.684967,722.064392,21.018934,10.203812,-9.800000,,4,0, 5.999997
71,398.120239,159.494598,16.869747,20.876890,-9.800000,,0,2, 5.999997
72,310.838074,116.261909,10.654473,-3.455231,-9.800000,,0,1, 5.999997
73,626.813110,383.246460,16.422432,-1.709354,-9.800000,,2,3, 5.999997
74,610.938782,685.264404,11.345963,9.914279,-9.800000,,4,3, 5.999997
75,401.732025,45.924076,27.982346,-1.694037,-9.800000,,0,2, 5.999997
76,207.743225,267.867065,24.792826,7.579813,-9.800000,,1,1, 5.999997
77,31.118341,627.585510,8.103510,4.846684,-9.800000,,3,0, 5.999997
78,580.990051,130.613022,17.321867,7.172738,-9.800000,,0,3, 5.999997
79,538.213806,158.554367,20.206026,4.736823,-9.800000,,0,3, 5.999997
80,263.845856,334.839935,13.628744,-1.511865,-9.800000,,2,1, 5.999997
81,282.300568,551.673645,22.637436,9.577041,-9.800000,,3,1, 5.999997
82,86.277466,476.001953,24.888514,21.336685,-9.800000,,2,0, 5.999997
83,499.978943,279.135895,6.784662,23.673050,-9.800000,,1,3, 5.999997
84,312.391846,639.117920,12.729613,-2.587488,-9.800000,,3,1, 5.999997
85,589.260986,504.013702,26.322826,10.430981,-9.800000,,3,3, 5.999997
86,585.282410,357.344543,3.944172,10.961918,-9.800000,,2,3, 5.999997
87,627.386841,289.625427,25.207823,11.597370,-9.800000,,1,3, 5.999997
88,619.757446,662.000183,7.824549,8.055758,-9.800000,,4,3, 5.999997
89,791.752869,445.224213,7.736893,17.944565,-9.800000,,2,4, 5.999997
90,85.035828,273.159271,5.285627,7.490268,-9.800000,,1,0, 5.999997
91,195.360489,701.846436,26.853876,1.744140,-9.800000,,4,1, 5.999997
92,284.782196,789.729126,16.967888,-4.561554,-9.800000,,4,1, 5.999997
93,531.373779,545.834839,24.111223,6.945611,-9.800000,,3,3, 5.999997
94,285.570526,340.210846,17.453650,-4.540580,-9.800000,,2,1, 5.999997
95,773.170898,158.322357,8.825306,18.018206,-9.800000,,0,4, 5.999997
96,413.920319,775.161743,18.889845,23.335558,-9.800000,,4,2, 5.999997
97,631.379700,244.180954,13.762688,21.482376,-9.800000,,1,3, 5.999997
98,776.653687,599.568665,28.000607,18.238749,-9.800000,,3,4, 5.999997
99,785.467590,28.523285,26.958385,4.940111,-9.800000,,0,4, 5.999997
100,55.024658,114.293503,10.238806,23.767221,-9.800000,,0,0, 5.999997
1,385.596741,653.531128,26.123436,5.784918,-9.800000,,4,2, 6.999996
2,788.739685,521.399170,4.578065,8.876670,-9.800000,,3,4, 6.999996
3,652.446228,682.051941,19.631033,16.859465,-9.800000,,4,4, 6.999996
4,143.318146,713.174744,22.732706,0.100000,-9.800000,,4,0, 6.999996
5,25.239902,244.937744,3.608592,5.637967,-9.800000,,1,0, 6.999996
6,67.142029,540.110596,25.191854,20.161119,-9.800000,,3,0, 6.999996
7,479.498352,512.988281,5.991853,9.308758,-9.800000,,3,2, 6.999996
8,80.444153,583.787354,18.362223,-2.691019,-9.800000,,3,0, 6.999996
9,183.768036,233.560104,7.941590,19.223255,-9.800000,,1,1, 6.999996
10,740.433899,759.846985,16.396059,21.346239,-9.800000,,4,4, 6.999996
11,299.379028,339.669586,13.704764,14.432447,-9.800000,,2,1, 6.999996
12,226.136383,534.091248,14.941531,-5.229263,-9.800000,,3,1, 6.999996
13,81.711319,357.720367,26.627037,10.542700,-9.800000,,2,0, 6.999996
14,299.054993,63.336967,7.696611,3.673389,-9.800000,,0,1, 6.999996
15,202.281555,440.402161,5.470744,6.450166,-9.800000,,2,1, 6.999996
16,699.349976,74.809723,4.662490,16.003136,-9.800000,,0,4, 6.999996
17,642.766296,159.424774,9.879346,9.226456,-9.800000,,0,4, 6.999996
18,167.434448,198.940643,12.147647,22.502125,-9.800000,,1,1, 6.999996
19,574.079041,780.551147,19.315220,14.971756,-9.800000,,4,3, 6.999996
20,699.266296,250.296234,29.283728,-4.605542,-9.800000,,1,4, 6.999996
21,43.550423,683.086731,29.084461,-18.244686,-9.800000,,4,0, 6.999996
22,649.977417,204.407104,3.131366,13.549755,-9.800000,,1,4, 6.999996
23,629.632019,585.964050,21.009745,-0.547159,-9.800000,,3,3, 6.999996
24,665.892822,148.054794,25.327915,-3.397772,-9.800000,,0,4, 6.999996
25,520.781006,650.743225,5.390079,3.552023,-9.800000,,4,3, 6.999996
26,90.641647,392.567017,20.821108,10.638519,-9.800000,,2,0, 6.999996
27,365.003540,722.253845,11.483743,15.649895,-9.800000,,4,2, 6.999996
28,70.674110,117.963570,2.824199,20.597862,-9.800000,,0,0, 6.999996
29,695.655090,431.962952,22.598660,9.432747,-9.800000,,2,4, 6.999996
30,231.584442,440.440216,26.764511,15.508219,-9.800000,,2,1, 6.999996
31,414.066162,784.333069,28.092630,1.898763,-9.800000,,4,2, 6.999996
32,520.581787,194.938766,10.804394,-1.279992,-9.800000,,1,3, 6.999996
33,755.984924,203.579361,9.479813,21.528893,-9.800000,,1,4, 6.999996
34,729.039978,187.536224,20.815550,20.613325,-9.800000,,1,4, 6.999996
35,463.869751,616.856323,4.431126,11.550350,-9.800000,,3,2, 6.999996
36,73.943932,610.072449,28.142023,6.284351,-9.800000,,3,0, 6.999996
37,244.475571,67.133347,5.886633,15.534811,-9.800000,,0,1, 6.999996
38,107.871796,354.555939,10.072641,1.048075,-9.800000,,2,0, 6.999996
39,528.081665,303.099792,23.616531,-5.562997,-9.800000,,1,3, 6.999996
40,140.070297,715.958313,13.346109,5.128323,-9.800000,,4,0, 6.999996
41,24.697504,591.115417,4.412442,1.518715,-9.800000,,3,0, 6.999996
42,286.507660,269.228333,23.817028,5.403759,-9.800000,,1,1, 6.999996
43,528.290161,663.354858,28.228754,11.026031,-9.800000,,4,3, 6.999996
44,533.021545,185.316406,12.483610,10.496109,-9.800000,,1,3, 6.999996
45,703.702515,265.588806,18.193956,2.454827,-9.800000,,1,4, 6.999996
46,671.713013,411.940125,29.670708,6.306468,-9.800000,,2,4, 6.999996
47,45.269463,682.702881,4.913218,0.100000,-9.800000,,4,0, 6.999996
48,249.446671,793.065063,5.165891,-21.837122,-9.800000,,4,1, 6.999996
49,679.662109,566.594360,24.931934,-2.623577,-9.800000,,3,4, 6.999996
50,579.256348,228.526474,21.697626,2.443631,-9.800000,,1,3, 6.999996
51,233.761826,40.217278,1.454859,6.661369,-9.800000,,0,1, 6.999996
52,707.597656,587.680481,13.424443,-0.695967,-9.800000,,3,4, 6.999996
